,Canonical_smiles,Murcko,ClassE,No
2238,C(COc1ccc(cc1)[C@H]2Oc3ccccc3S[C@H]2c4ccccc4)CN5CCCC5,c1ccc(C2Sc3ccccc3OC2c2ccc(OCCCN3CCCC3)cc2)cc1,1,388
4894,CC(=O)Nc1ccc(CCN2CCC(COc3nc4ccccc4c5cn(C)cc35)CC2)cc1,c1ccc(CCN2CCC(COc3nc4ccccc4c4c[nH]cc34)CC2)cc1,1,8042
489,CS(=O)(=O)Nc1ccc2OC3(CCN(CC3)C4CCc5cc(ccc5C4)C#N)CC(O)c2c1,c1ccc2c(c1)CCC(N1CCC3(CCc4ccccc4O3)CC1)C2,1,6650
440,CCN1CCN(CC1)c2cc3N(C=C(C(=O)O)C(=O)c3cc2F)C4CC4,O=c1ccn(C2CC2)c2cc(N3CCNCC3)ccc12,0,8176
5357,CCOC(=O)N1CCC(CN2CC[C@@H](C2)N3C(=O)Cc4ccccc34)CC1,O=C1Cc2ccccc2N1C1CCN(CC2CCNCC2)C1,1,711
1002,Cc1ccc2c(cccc2n1)c3nnc(SCCCN4CCc5cc6NC(=O)COc6cc5CC4)n3C,O=C1COc2cc3c(cc2N1)CCN(CCCSc1nnc(-c2cccc4ncccc24)[nH]1)CC3,1,3516
73,COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)C,O=C1c2ccccc2C(=O)c2cc3c(cc21)CCCC3OC1CCCCO1,0,7896
1962,CN(CC1CCOCC1)C2CCN(CC2)c3nc4ccccc4n3Cc5ccc(F)cc5,c1ccc(Cn2c(N3CCC(NCC4CCOCC4)CC3)nc3ccccc32)cc1,1,600
297,CCN(CC)CCNC(=O)c1ccc(NC(=O)C)cc1,c1ccccc1,0,4819
5406,CC(C)(C)NC(=O)c1c[nH]c2ncc(nc12)c3nn(CCCN4CC(C4)C#N)c5ccc(OC(F)F)cc35,c1ccc2c(c1)c(-c1cnc3[nH]ccc3n1)nn2CCCN1CCC1,1,7336
273,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO,O=C1C=CC2C(=C1)CCC1C2CCC2C1CC1OCOC12,0,2243
294,Nc1c(CC(=O)O)cccc1C(=O)c2ccc(Br)cc2,O=C(c1ccccc1)c1ccccc1,0,3386
3283,C(c1ccccc1)c2ncc3CCNCCc3n2,c1ccc(Cc2ncc3c(n2)CCNCC3)cc1,0,3782
1596,CSc1ccc(cc1)c2cccc(c2)N3C=C(C(=O)NC(C)C)C(=O)c4cccnc34,O=c1ccn(-c2cccc(-c3ccccc3)c2)c2ncccc12,1,6739
2973,NC(=O)c1cccc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3C4CCCc5ccccc45)c1,c1ccc(OC2CC3CCC(C2)N3C2CCCc3ccccc32)cc1,1,2272
4700,Cc1cc(F)ccc1OC2CCN(CC3CCN(CC3)[C@@H](Cc4ccc(F)cc4)C(=O)O)CC2,c1ccc(CCN2CCC(CN3CCC(Oc4ccccc4)CC3)CC2)cc1,0,2990
3254,COc1ccc(cc1)[C@H]2CN(CCc3ccc(OC)c(OC)c3)C[C@@H]2CCc4cc5ccc(Cl)cc5[nH]4,c1ccc(CCN2CC(CCc3cc4ccccc4[nH]3)C(c3ccccc3)C2)cc1,1,7697
216,Cc1cc(c(O)c(C)c1CC2=NCCN2)C(C)(C)C,c1ccc(CC2=NCCN2)cc1,0,3166
4015,CC[C@@]1([C@@H]2CN(CC3Cc4ccccc4C3)C[C@H]12)c5cccc(NS(=O)(=O)C)c5,c1ccc(C2C3CN(CC4Cc5ccccc5C4)CC32)cc1,1,1178
7507,Cc1cc(cc(C)c1OCCCC(=O)O)c2cc(OC(F)(F)F)ccc2Cl,c1ccc(-c2ccccc2)cc1,0,2514
5059,O[C@H](CNC(=O)N1C(=O)Nc2ccccc12)CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4,O=C(NCCCN1CCC(Oc2ccccc2)CC1)n1c(=O)[nH]c2ccccc21,1,3247
371,C[C@]12Cc3cnoc3C=C1CC[C@@H]4[C@@H]2CC[C@@]5(C)[C@H]4CC[C@@]5(O)C#C,C1=C2CCC3C4CCCC4CCC3C2Cc2cnoc21,0,2160
4296,COc1c(cc(cc1C(C)(C)C)C(=O)NCC2CCN(CCCCCC(c3ccc(F)cc3)c4ccc(F)cc4)C2)C(C)(C)C,O=C(NCC1CCN(CCCCCC(c2ccccc2)c2ccccc2)C1)c1ccccc1,1,1896
6675,OC(=O)[C@H]1C[C@@H]1COc2ccc3ncc(F)c(CCC45CCC(CC4)(CO5)NCc6ccc7OCC(=O)Nc7n6)c3n2,O=C1COc2ccc(CNC34CCC(CCc5ccnc6ccc(OCC7CC7)nc56)(CC3)OC4)nc2N1,0,2766
7818,Fc1ccc(nc1)c2oc3CCN(Cc3n2)C(=O)c4ccccc4,O=C(c1ccccc1)N1CCc2oc(-c3ccccn3)nc2C1,0,728
1049,NC1CCN(C1)c2nc3N(C=C(C(=O)O)C(=O)c3cc2F)c4ccc(F)cc4F,O=c1ccn(-c2ccccc2)c2nc(N3CCCC3)ccc12,0,7958
6472,COc1cnc2c(CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)ccnc2c1,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,2571
527,CN(C(=S)Oc1ccc2ccccc2c1)c3cccc(C)c3,S=C(Nc1ccccc1)Oc1ccc2ccccc2c1,0,2411
5704,O[C@H](COc1cc(O)c(Cl)cc1NC(=O)NC2CC2)CN3CCC4(CC3)Cc5cc(Cl)ccc5O4,O=C(Nc1ccccc1OCCCN1CCC2(CC1)Cc1ccccc1O2)NC1CC1,1,6440
2869,NC(=O)c1cccc(C[C@@H]2C[C@H]3CC[C@@H](C2)N3Cc4ccccc4)c1,c1ccc(CC2CC3CCC(C2)N3Cc2ccccc2)cc1,1,3365
505,CS(=O)(=O)Nc1ccc(cc1Oc2ccccc2)[N+](=O)[O-],c1ccc(Oc2ccccc2)cc1,0,1472
3100,COc1cc(cc(OC)c1OC)C(=O)NC2CCCNC2,O=C(NC1CCCNC1)c1ccccc1,0,5269
174,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,O=C1C=CC2C(=C1)CCC1C3CCCC3CCC21,0,7516
5471,CC1CCCN1C2CCN(C2)c3ccc(NC(=O)c4cc(F)ccc4C)c(C)c3,O=C(Nc1ccc(N2CCC(N3CCCC3)C2)cc1)c1ccccc1,1,6335
7132,Cc1ncoc1c2nnc(SCCCN3CC4CCN(C4C3)c5ccc(cc5)C(F)(F)F)n2C,c1ccc(N2CCC3CN(CCCSc4nnc(-c5cnco5)[nH]4)CC32)cc1,1,4348
2080,CN1CC[C@@H](C1)N(Cc2ccccc2C(F)(F)F)c3ccc(C#N)c(Cl)c3,c1ccc(CN(c2ccccc2)C2CCNC2)cc1,1,6162
4413,Fc1ccc(cc1)N(CCNCCc2ccccc2)c3ccc(F)cc3,c1ccc(CCNCCN(c2ccccc2)c2ccccc2)cc1,1,363
516,OC(=O)c1cccnc1Nc2cccc(c2)C(F)(F)F,c1ccc(Nc2ccccn2)cc1,0,4670
2959,NC(=O)c1cccc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3Cc4ccc5OCOc5c4)c1,c1ccc(OC2CC3CCC(C2)N3Cc2ccc3c(c2)OCO3)cc1,1,1401
6407,CNC(=O)c1ccc(COc2ccc(cc2)S(=O)(=O)C3(CCC4(CCNCC4)C3)C(=O)NO)cc1,O=S(=O)(c1ccc(OCc2ccccc2)cc1)C1CCC2(CCNCC2)C1,0,6112
7884,NC(=O)c1cn(nc1Nc2ccnc(F)c2)[C@H]3COCC[C@@H]3C#N,c1cc(Nc2ccn(C3CCCOC3)n2)ccn1,0,2868
7888,CN1CCc2c(C1)sc3N(Cc4ccc(Cl)cc4)C(=O)n5ncnc5c23,O=c1n(Cc2ccccc2)c2sc3c(c2c2ncnn12)CCNC3,1,6256
601,Clc1ccc(cc1)c2nc(COc3ccccc3CN4CCCCCCC4)cs2,c1ccc(-c2nc(COc3ccccc3CN3CCCCCCC3)cs2)cc1,1,2181
4995,CNc1cc(Nc2cnc(C#N)c(O[C@H](C)CN(C)C)n2)ncc1Cl,c1ccc(Nc2cnccn2)nc1,1,6800
272,[Cl-].[Cl-].C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,,0,3399
5967,CC(C)N(C)[C@@H]1CC[C@@H]([C@H](CS(=O)(=O)C)C1)N2CC[C@H](NC(=O)c3cccc(n3)C(F)(F)F)C2=O,O=C(NC1CCN(C2CCCCC2)C1=O)c1ccccn1,0,7740
323,COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[nH]2)c1C,c1ccc(C[SH+]c2nc3ccccc3[nH]2)nc1,0,5343
8318,C[C@H]1N(CCn2c1nnc2c3nc(C)ns3)C(=O)c4ccc(F)cc4F,O=C(c1ccccc1)N1CCn2c(nnc2-c2ncns2)C1,0,2432
4411,C(CN(c1ccccc1)c2ccccc2)NCCc3ccccc3,c1ccc(CCNCCN(c2ccccc2)c2ccccc2)cc1,1,6002
2473,Cc1ccc2c(cccc2n1)c3nnc(SCCCN4CC5CC5(C4)c6ccccc6)n3C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cccc5ncccc45)[nH]2)C3)cc1,1,844
3636,Nc1cccnc1[C@@H]2CC[C@H](CC2)N3CC(C3)NC(=O)CNC(=O)c4cccc(c4)C(F)(F)F,O=C(CNC(=O)c1ccccc1)NC1CN(C2CCC(c3ccccn3)CC2)C1,0,7355
60,OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc(cc1)[N+](=O)[O-],c1ccccc1,0,1788
7646,O=C(Cc1ccc(nc1)n2cnnn2)N3CCN4C[C@@H](OC[C@H]4C3)c5ccc6C(=O)OCCc6c5,O=C1OCCc2cc(C3CN4CCN(C(=O)Cc5ccc(-n6cnnn6)nc5)CC4CO3)ccc21,0,746
1120,CN(C)CCCn1nc(C2=C(C(=O)NC2=O)c3cn(c4ccc5ccccc5c4)c6ccccc36)c7ccccc17,O=C1NC(=O)C(c2cn(-c3ccc4ccccc4c3)c3ccccc23)=C1c1n[nH]c2ccccc12,1,7416
3677,N[C@@H]1CC[C@@H](CC1)N2CC(C2)NC(=O)CNc3n[nH]c4ccc(cc34)C(F)(F)F,O=C(CNc1n[nH]c2ccccc12)NC1CN(C2CCCCC2)C1,0,1184
575,CC(C)Oc1ccc2C(=O)C(=COc2c1)c3ccccc3,O=c1c(-c2ccccc2)coc2ccccc12,0,5911
4595,CC1CN(CCc2ccc(cc2)[N+](=O)[O-])CCN1CCc3ccc(cc3)[N+](=O)[O-],c1ccc(CCN2CCN(CCc3ccccc3)CC2)cc1,1,1819
2840,Fc1ccc(cc1)[C@H]2CC(=NN2c3ccc(cc3)C#N)c4ccc5NC(=O)Oc5c4,O=c1[nH]c2ccc(C3=NN(c4ccccc4)C(c4ccccc4)C3)cc2o1,1,3403
6315,OC1(CC23CCC(CC2)(CO3)NCc4ccc5OCC(=O)Nc5n4)CN6C(=O)C(=Cc7ncc(F)c1c67)Cl,O=C1COc2ccc(CNC34CCC(CC5Cn6c(=O)ccc7nccc5c76)(CC3)OC4)nc2N1,0,2105
63,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CC[C@@H]2O,c1ccc2c(c1)CCC1C2CCC2CCCC21,0,8200
3211,CC(C)Oc1cc(ccc1OC(F)F)C(C2=CCC(=O)N=C2)c3ccc(nc3)C(C)(C)O,O=C1CC=C(C(c2ccccc2)c2cccnc2)C=N1,0,5548
6524,COCC[C@@H]1C[C@@H](CC[C@@H]1NC(=O)CNC(=O)c2cccc(c2)C(F)(F)F)N(C)C(C)C,O=C(CNC(=O)c1ccccc1)NC1CCCCC1,0,4764
3608,CC(=O)c1ccc2OCC(=O)N(CCN3CCC(CC3)NCc4ccc5OCC(=O)Nc5n4)c2c1,O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccccc54)CC3)nc2N1,0,2427
1509,CC1=Nc2c(cccc2C(F)(F)F)C(=O)N1c3ccc(OCCCN4CCCC4)cc3,O=c1c2ccccc2ncn1-c1ccc(OCCCN2CCCC2)cc1,1,7490
4210,CC(C)NC(=O)NS(=O)(=O)c1ccc(OCCCN2CCCC2)cc1,c1ccc(OCCCN2CCCC2)cc1,0,817
6132,CN(C)c1ccc(\C=C\c2c(F)cccc2Cl)cn1,C(=Cc1cccnc1)c1ccccc1,0,6004
1976,CNC(=O)c1ccc(cc1)C2=CC3(CCNCC3)Oc4ccccc24,C1=C(c2ccccc2)c2ccccc2OC12CCNCC2,0,4623
995,Cc1ccc2c(cccc2n1)c3nnc(SCCCN4CCc5cc6oc(nc6cc5CC4)c7cc(C)nn7C)n3C,c1cc(-c2nnc(SCCCN3CCc4cc5nc(-c6ccn[nH]6)oc5cc4CC3)[nH]2)c2cccnc2c1,1,5074
4081,COc1cc(ccc1n2cnc(C)c2)c3cn(CC(=O)N([C@H](C)c4ccccc4)[C@H](C)c5ccccc5)nn3,O=C(Cn1cc(-c2ccc(-n3ccnc3)cc2)nn1)N(Cc1ccccc1)Cc1ccccc1,1,3911
606,C[C@H]([C@H](N)C(=O)N1CC[C@H](F)C1)c2ccc(cc2)c3cccc(c3)C(=O)O.OC(=O)C(F)(F)F,O=C(CCc1ccc(-c2ccccc2)cc1)N1CCCC1,0,4444
2387,FC(F)(F)c1cc(Nc2ccccc2)nc(NCc3ccccn3)n1,c1ccc(Nc2ccnc(NCc3ccccn3)n2)cc1,0,1299
3832,OC(=O)CCC(=O)N1CCc2cc(ccc12)c3noc(n3)c4cc(cc(c4)C(F)(F)F)C(F)(F)F,c1ccc(-c2nc(-c3ccc4c(c3)CCN4)no2)cc1,0,1575
4976,Cn1ccc(n1)[C@@]2(O)CC[C@H](CC2)N3CC(C3)NC(=O)CNC(=O)c4cccc(c4)C(F)(F)F,O=C(CNC(=O)c1ccccc1)NC1CN(C2CCC(c3cc[nH]n3)CC2)C1,0,7402
2316,CC(C)(Cc1ccc2ccccc2c1)NC[C@@H](O)COc3ccc(CCC(=O)O)cc3,c1ccc(OCCCNCCc2ccc3ccccc3c2)cc1,1,8155
2198,C[C@@H]1CCCN1CCc2ccc(cc2)c3ccc(cc3)S(=O)(=O)NC4CCC4,O=S(=O)(NC1CCC1)c1ccc(-c2ccc(CCN3CCCC3)cc2)cc1,1,4004
8013,Cc1oc(COc2nc(N)nc3ccn(Cc4ccccn4)c23)nc1,c1ccc(Cn2ccc3ncnc(OCc4ncco4)c32)nc1,0,5479
154,[O-][N+](=O)c1oc(\C=N\N2CC(=O)NC2=O)cc1,O=C1CN(N=Cc2ccco2)C(=O)N1,0,8161
558,OC(C1CCNCC1)(c2ccccc2)c3ccccc3,c1ccc(C(c2ccccc2)C2CCNCC2)cc1,0,2407
643,FC(F)Oc1ccc2C(=O)C=C(Oc2c1)C(=O)NC3CCN(Cc4ccc5OCOc5c4)CC3,O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(=O)c2ccccc2o1,1,7750
16,C\C(=C/C=C/C(=C/C(=O)O)/C)\C=C\C1=C(C)CCCC1(C)C,C1=CCCCC1,0,5509
577,COP(=O)(OC)OC=C(Cl)Cl,,0,463
2136,CCN(CC)C(=O)c1ccc(nc1)C2=CC3(CCNCC3)Oc4ccccc24,C1=C(c2ccccn2)c2ccccc2OC12CCNCC2,0,7712
245,COc1c(C)c2COC(=O)c2c(O)c1C\C=C(/C)\CCC(=O)O,O=C1OCc2ccccc21,0,536
6719,Fc1cnc2ccc(OC3CCC3)nc2c1CCC45CCC(CC4)(CO5)NCc6ccc7OCC(=O)Nc7n6,O=C1COc2ccc(CNC34CCC(CCc5ccnc6ccc(OC7CCC7)nc56)(CC3)OC4)nc2N1,1,2053
7206,Cn1c(SCCCN2CC3CCN(C3C2)c4ccc(F)cc4)nnc1C5CCOCC5,c1ccc(N2CCC3CN(CCCSc4nnc(C5CCOCC5)[nH]4)CC32)cc1,1,4194
553,C[C@@H](CO)NC(=O)[C@H]1CN(C)[C@@H]2Cc3c[nH]c4cccc(C2=C1)c34,C1=C2c3cccc4[nH]cc(c34)CC2NCC1,0,1466
2237,CCNc1cc(cc(CCc2oc(CC)c(C)n2)n1)N3CCOCC3,c1cc(N2CCOCC2)cc(CCc2ncco2)n1,1,4172
1340,CC(C)[C@H](Oc1ccc(CNC(=O)[C@@H]2CCCN2C(=O)C[C@H](N)Cc3cc(F)ccc3F)cc1)C(=O)O.OC(=O)C(F)(F)F,O=C(NCc1ccccc1)C1CCCN1C(=O)CCCc1ccccc1,0,160
5973,CCS(=O)(=O)C[C@@H]1C[C@@H](CC[C@@H]1N2CC[C@H](NC(=O)c3cccc(c3)c4ccccc4)C2=O)N(C)C(C)C,O=C(NC1CCN(C2CCCCC2)C1=O)c1cccc(-c2ccccc2)c1,0,3521
5922,CC(C)OC[C@H](Oc1ncnc2c1cnn2c3ncccc3Cl)C(=O)Nc4ccc(C)cn4,O=C(COc1ncnc2c1cnn2-c1ccccn1)Nc1ccccn1,0,3451
6203,CC(C)C(=O)NCc1cnc(C(F)F)c(c1)C(=O)Nc2nc(C)c([nH]2)c3ccc(cc3)C(F)(F)F,O=C(Nc1ncc(-c2ccccc2)[nH]1)c1cccnc1,1,8263
1097,[Br-].CCCCCCCCCCCCCCCC[n+]1ccccc1,c1cc[nH+]cc1,0,890
2254,COc1ccc2OC(C(C)S(=O)(=O)c2c1)c3ccc(OCCCN4CCCC4)cc3,O=S1(=O)CC(c2ccc(OCCCN3CCCC3)cc2)Oc2ccccc21,1,5166
2615,OC(Cc1ccccc1)(c2cccnc2)c3cccnc3,c1ccc(CC(c2cccnc2)c2cccnc2)cc1,0,805
354,CC(C)CC(N(C)C)C1(CCC1)c2ccc(Cl)cc2,c1ccc(C2CCC2)cc1,0,2586
6726,C[C@H]1N(CCn2c1nnc2c3nc(C)ns3)C(=O)c4ccc(F)cc4,O=C(c1ccccc1)N1CCn2c(nnc2-c2ncns2)C1,0,7327
1192,CN1CCCC(CN2c3ccccc3Sc4ccccc24)C1,c1ccc2c(c1)Sc1ccccc1N2CC1CCCNC1,0,7670
789,OC=O.Fc1ccc(C(=O)N2CCN(C(=O)C2)c3ccc(OC4CCN(CC4)C5CCC5)cc3)c(F)c1,O=C(c1ccccc1)N1CCN(c2ccc(OC3CCN(C4CCC4)CC3)cc2)C(=O)C1,0,2861
5251,CN(C)CCCC(NC(=O)C1(N)CCN(CC1)c2ncnc3[nH]ccc23)c4ccc(Cl)cc4,O=C(NCc1ccccc1)C1CCN(c2ncnc3[nH]ccc23)CC1,0,2999
1303,CC(C)N1CCC(CC1)Oc2ccc(cc2)N3CCN(CC3=O)C(=O)c4cc(F)cc(F)c4.OC=O,O=C(c1ccccc1)N1CCN(c2ccc(OC3CCNCC3)cc2)C(=O)C1,0,7854
3816,OC(=O)CCC(=O)N1CCc2cc(ccc12)c3noc(n3)c4cc(OC(F)(F)F)cc(c4)C#N,c1ccc(-c2nc(-c3ccc4c(c3)CCN4)no2)cc1,0,1525
6826,CS(=O)(=O)c1ccc(cc1)c2cnn3ccc(nc23)c4cccc(c4)S(=O)(=O)C5CC5,O=S(=O)(c1cccc(-c2ccn3ncc(-c4ccccc4)c3n2)c1)C1CC1,1,1792
800,CS(=O)(=O)c1ccc(cc1)C(=O)N2CCN(C(=O)C2)c3ccc(OCCCN4CCCCC4)cc3,O=C(c1ccccc1)N1CCN(c2ccc(OCCCN3CCCCC3)cc2)C(=O)C1,0,1991
3090,COC(=O)Nc1nc2cc(ccc2[nH]1)C(=O)c3ccc(F)cc3,O=C(c1ccccc1)c1ccc2[nH]cnc2c1,0,1223
2906,COc1ccc2ncc(C#N)c(CCN3CCC(CC3)NCc4cc5SCOc5cn4)c2c1,c1ccc2c(CCN3CCC(NCc4cc5c(cn4)OCS5)CC3)ccnc2c1,1,7352
7127,Cn1c(SCCCN2CC3CCN(C3C2)c4ccc(cc4)C(F)(F)F)nnc1c5ccncc5,c1ccc(N2CCC3CN(CCCSc4nnc(-c5ccncc5)[nH]4)CC32)cc1,1,7140
249,CC(=O)OCC(CCn1cnc2cnc(N)nc12)COC(=O)C,c1ncc2nc[nH]c2n1,0,1861
2481,Cn1c(SCCCN2C[C@@H]3C[C@@]3(C2)c4ccc(cc4)C(F)(F)F)nnc1c5ccccc5,c1ccc(-c2nnc(SCCCN3CC4CC4(c4ccccc4)C3)[nH]2)cc1,1,4138
2444,Cc1ncoc1c2nnc(SCCCN3CC4CC4(C3)c5ccc(cc5)C(C)(C)C)n2C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,2269
3080,N(c1ccccc1)c2ccc(Nc3ccccc3)cc2,c1ccc(Nc2ccc(Nc3ccccc3)cc2)cc1,0,1265
3340,Cc1c2CCCN3CCCC[C@@H]3CNc4cc(ccc4C(=O)N)n2c5CC(C)(C)CC(=O)c15,O=C1CCCc2c1cc1n2-c2cccc(c2)NCC2CCCCN2CCC1,1,8290
892,CN1C(=O)C(=C(N=C1C(C)(C)NC(=O)c2oc(C)nn2)C(=O)NCc3ccc(F)cc3)O,O=C(NCc1ccccc1)c1cc(=O)[nH]c(CNC(=O)c2nnco2)n1,0,3552
7937,O[C@@H]([C@H]1CC[C@@H](Cc2ccc(cc2)C(=O)N3CCN(Cc4ccccn4)CC3)N1)c5ccccc5,O=C(c1ccc(CC2CCC(Cc3ccccc3)N2)cc1)N1CCN(Cc2ccccn2)CC1,0,4562
1214,CCc1oc2c(C)c3CCN(CCCSc4nnc(c5cccc6nc(C)ccc56)n4C)CCc3cc2n1,c1cc(-c2nnc(SCCCN3CCc4cc5ncoc5cc4CC3)[nH]2)c2cccnc2c1,1,3279
4208,FC(F)(F)c1ccc(NC(=O)NS(=O)(=O)c2ccc(OCCN3CCCCC3)cc2)cc1,O=C(Nc1ccccc1)NS(=O)(=O)c1ccc(OCCN2CCCCC2)cc1,0,4210
2468,Cc1ncoc1c2nnc(SCCCN3CC4CC4(C3)c5ccc(Cl)c(Cl)c5)n2C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,3877
409,Cl.Clc1cc2NC(=O)Cc2cc1CCN3CCN(CC3)c4nsc5ccccc45,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc2N1,1,699
4122,Clc1ccc(Cl)c(NC(=O)NS(=O)(=O)c2ccc(OCCCCN3CCCC3)cc2)c1,O=C(Nc1ccccc1)NS(=O)(=O)c1ccc(OCCCCN2CCCC2)cc1,0,6850
1419,C[C@@H]1CN(CC2(CC2)C(=O)N)CCN1S(=O)(=O)c3ccc(cc3)[C@](C)(O)C(F)(F)F,O=S(=O)(c1ccccc1)N1CCN(CC2CC2)CC1,0,6778
533,C[C@]12CC[C@@H](O)C[C@@H]1CC[C@@H]3[C@@H]2CC[C@@]4(C)[C@H]3CCC4=O,O=C1CCC2C1CCC1C3CCCCC3CCC21,0,1695
2357,Fc1cc(ccn1)c2cnc3nc(sc3c2)N4CCC(CC4)N5CCCCC5,c1cc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)sc3c2)ccn1,1,7988
436,CC1CCC(CC1)NC(=O)N(CCCl)N=O,C1CCCCC1,0,1008
6897,CC1CC(Cc2nc3cc(C)c(C)cc3n2Cc4ccc(Cl)cc4)CCN1,c1ccc(Cn2c(CC3CCNCC3)nc3ccccc32)cc1,1,2702
731,CN1CCN(Cc2ccc3c(Cc4c(n[nH]c34)c5csc(c5)C#CCCOc6ccccc6)c2)CC1,C(#Cc1cc(-c2n[nH]c3c2Cc2cc(CN4CCNCC4)ccc2-3)cs1)CCOc1ccccc1,1,7600
1082,CC(=O)Nc1ccc2c(Cc3ccccc23)c1,c1ccc2c(c1)Cc1ccccc1-2,0,8015
5249,COc1ccc(cc1OC)C(C)NC(=O)C2(N)CCN(CC2)c3ncnc4[nH]ccc34,O=C(NCc1ccccc1)C1CCN(c2ncnc3[nH]ccc23)CC1,0,5927
6732,Cc1nsc(n1)c2nnc3[C@@H](CCO)N(CCn23)C(=O)c4ccc(F)cc4,O=C(c1ccccc1)N1CCn2c(nnc2-c2ncns2)C1,0,6723
179,CN1CCCC(CC1)N2N=C(Cc3ccc(Cl)cc3)c4ccccc4C2=O,O=c1c2ccccc2c(Cc2ccccc2)nn1C1CCCNCC1,1,5361
3140,FC(F)(F)c1ccc(COC2=CC(=O)N(C=C2)c3ccc(OCCN4CCCC4)cc3)cc1,O=c1cc(OCc2ccccc2)ccn1-c1ccc(OCCN2CCCC2)cc1,1,3291
411,CC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)c3ccccc3)C2=O)C(=O)O,O=C(Cc1ccccc1)NC1C(=O)N2C=CCSC12,0,5377
6634,COc1cccc2CCN([C@@H](c3ccccc3)c12)C(=O)CNC[C@@H](C)O,c1ccc(C2NCCc3ccccc32)cc1,0,2951
3255,COc1ccc(cc1)[C@H]2CN(CCCC3CCOCC3)C[C@@H]2CC(=O)Nc4cccc(Cl)c4,O=C(CC1CN(CCCC2CCOCC2)CC1c1ccccc1)Nc1ccccc1,1,6063
6464,COc1cc2nccc(CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)c2nc1C#N,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,339
7697,Cn1c(SCCCN2CC[C@]3(C[C@@H]3c4ccc(cc4)C(F)(F)F)C2)nnc1c5cnccn5,c1ccc(C2CC23CCN(CCCSc2nnc(-c4cnccn4)[nH]2)C3)cc1,1,2881
598,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1C[C@@H](O)[C@@H]2O,c1ccc2c(c1)CCC1C2CCC2CCCC21,0,1371
2810,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)CC[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CCl,O=C1C=C2CCC3C(CCC4C3CC3OCOC34)C2CC1,0,4897
263,CC(C)(C(=O)c1cccnc1)c2cccnc2,O=C(Cc1cccnc1)c1cccnc1,0,718
5659,Brc1ccc(cc1)[C@@H]2C[C@@H](CC[C@H]2C(=O)NC(c3ccccc3)c4ccccc4)N5CCOCC5,O=C(NC(c1ccccc1)c1ccccc1)C1CCC(N2CCOCC2)CC1c1ccccc1,1,8234
3602,OC(=O)c1ccc2OCC(=O)N(CCN3CCC(CC3)NCc4ccc5OCC(=O)Nc5n4)c2c1,O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccccc54)CC3)nc2N1,0,6619
7198,Cn1c(SCCCN2CC3CCN(C3C2)c4ccc(cc4)C(F)(F)F)nnc1c5cccnc5,c1ccc(N2CCC3CN(CCCSc4nnc(-c5cccnc5)[nH]4)CC32)cc1,1,1101
2977,CC(C)(N1[C@@H]2CC[C@H]1C[C@@H](C2)Oc3cccc(c3)C(=O)N)c4ccccc4,c1ccc(CN2C3CCC2CC(Oc2ccccc2)C3)cc1,1,6535
6628,COc1cccc2c1nc(N)n3nc(CN4CCN(C[C@H]4C)c5sc(C)nc5C)nc23,c1ccc2c(c1)ncn1nc(CN3CCN(c4cncs4)CC3)nc21,0,6395
