,Canonical_smiles,Murcko,ClassB,No
412,COC1CN(CCCOc2ccc(F)cc2)CCC1NC(=O)c3cc(Cl)c(N)cc3OC,O=C(NC1CCN(CCCOc2ccccc2)CC1)c1ccccc1,1,4925
1220,Cc1ccc2c(cccc2n1)c3nnc(SCCCN4CCc5cc6nc(oc6c(C)c5CC4)C(C)(C)C)n3C,c1cc(-c2nnc(SCCCN3CCc4cc5ncoc5cc4CC3)[nH]2)c2cccnc2c1,1,7282
837,Cc1onc(c1)c2ccc3CCN(CCCSc4nnc(c5cccc(Cl)c5)n4C)CCc3c2,c1ccc(-c2nnc(SCCCN3CCc4ccc(-c5ccon5)cc4CC3)[nH]2)cc1,1,7693
7469,Cc1ncoc1c2nnc(SCCCN3CC[C@@]4(C[C@@H]4c5ccc(cc5F)C(F)(F)F)C3)n2C,c1ccc(C2CC23CCN(CCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,2620
2742,CC1(C)C[C@@H](NC(=O)c2ccc3[nH]ncc3c2)c4cc(c5ccc(Cl)cc5)c(nc4O1)c6ccc(Cl)cc6Cl,O=C(NC1CCOc2nc(-c3ccccc3)c(-c3ccccc3)cc21)c1ccc2[nH]ncc2c1,1,1903
3406,OC(=O)C1=CC(=C2C=CC=CN2C1=O)CN3CCC(CC3)(C#N)c4ccccn4,O=c1ccc(CN2CCC(c3ccccn3)CC2)c2ccccn12,0,7057
3772,COc1ccccc1CN2CCC(CNC(=O)c3cc(CC(C)C)n(n3)c4ccccc4)(CC2)C#N,O=C(NCC1CCN(Cc2ccccc2)CC1)c1ccn(-c2ccccc2)n1,1,6605
1820,O=C1[C@H]2CCN1[C@@H]3CCOc4ccc(Oc5cc(Cn6cncc6CN2)ccc5C#N)cc34,O=C1C2CCN1C1CCOc3ccc(cc31)Oc1cccc(c1)Cn1cncc1CN2,1,7189
1116,CC1=C(CCN2CCC(CC2)C3NOc4cc(F)ccc34)C(=O)N5CCCCC5=N1,O=c1c(CCN2CCC(C3NOc4ccccc43)CC2)cnc2n1CCCC2,1,2552
7173,Cn1c(SCCCN2CC3CCN(C3C2)c4ccccc4F)nnc1c5cnccn5,c1ccc(N2CCC3CN(CCCSc4nnc(-c5cnccn5)[nH]4)CC32)cc1,1,4015
7859,Cl.Cl.CCCCc1cc(OC2CCN(CCCCN(C)S(=O)(=O)CC)CC2)c3ncccc3c1,c1cnc2c(OC3CCNCC3)cccc2c1,1,6060
1053,CC1CN(CCN1)c2cc3N(C=C(C(=O)O)C(=O)c3cc2F)c4ccc(F)cc4F,O=c1ccn(-c2ccccc2)c2cc(N3CCNCC3)ccc12,0,5103
4325,OC(=O)C[C@@H]1CC[C@H](CC1)c2ccc(NC(=O)c3oc(Nc4ccc(F)c(F)c4)nn3)cc2,O=C(Nc1ccc(C2CCCCC2)cc1)c1nnc(Nc2ccccc2)o1,0,872
16,C\C(=C/C=C/C(=C/C(=O)O)/C)\C=C\C1=C(C)CCCC1(C)C,C1=CCCCC1,0,5509
7285,COc1ccc(cc1)c2oc(nn2)C(=O)N3CC(C3)Oc4ccc(CN(C)C)cc4,O=C(c1nnc(-c2ccccc2)o1)N1CC(Oc2ccccc2)C1,0,3181
3899,CCOC(=O)Nc1cccc(c1)[C@H](N2CCN(Cc3c[nH]c(C)n3)CC2)c4ccc(cc4)C(=O)N(C)CC,c1ccc(C(c2ccccc2)N2CCN(Cc3c[nH]cn3)CC2)cc1,0,8243
3066,CCN1C[C@H](NS(=O)(=O)C(C)C)[C@H](C1)c2ccc(cc2)c3ccc(cc3)C#N,c1ccc(-c2ccc(C3CCNC3)cc2)cc1,1,7821
926,CCc1nc2ccc3CCN(CCCSc4nnc(c5cccc6nc(C)ccc56)n4C)CCc3c2s1,c1cc(-c2nnc(SCCCN3CCc4ccc5ncsc5c4CC3)[nH]2)c2cccnc2c1,1,2845
4390,Cc1cccnc1CN2CCC3(CC2)N(C(=O)N(C3=O)c4ccc(cc4)c5ccc(cc5C)C(=O)O)c6ccncn6,O=C1N(c2ccc(-c3ccccc3)cc2)C(=O)C2(CCN(Cc3ccccn3)CC2)N1c1ccncn1,0,5386
3937,CCS(=O)(=O)n1c2CCN(Cc2c3cc(ccc13)C(=O)N4CCC(C)CC4)C5CCOC5,O=C(c1ccc2[nH]c3c(c2c1)CN(C1CCOC1)CC3)N1CCCCC1,0,2235
5966,CC(C)N(C)[C@@H]1CC[C@@H]([C@H](CS(=O)(=O)C)C1)N2CC[C@H](NC(=O)c3cccc(c3)C(F)(F)F)C2=O,O=C(NC1CCN(C2CCCCC2)C1=O)c1ccccc1,0,5844
5473,CN(C)[C@@H]1CCN(C1)C(=O)c2ccc(O)cc2OC[C@@H](O)CN3CCC4(CC3)Cc5cc(Cl)ccc5O4,O=C(c1ccccc1OCCCN1CCC2(CC1)Cc1ccccc1O2)N1CCCC1,0,6146
7639,Cl.NC(=N)N\N=C\c1ccc(cc1)c2ccc(\C=N\Nc3ccccc3Br)cc2,C(=NNc1ccccc1)c1ccc(-c2ccccc2)cc1,1,1987
29,COc1cc(cc(OC)c1OC)[C@H]2[C@@H]3[C@H](COC3=O)[C@@H](O)c4cc5OCOc5cc24,O=C1OCC2Cc3cc4c(cc3C(c3ccccc3)C12)OCO4,0,355
4417,Fc1ccc(cc1F)C(=O)Nc2cnc(Cl)nc2,O=C(Nc1cncnc1)c1ccccc1,0,5609
7143,Cc1ccc(cc1)c2c[nH]c(n2)[C@H]3Cc4c([nH]c5ccccc45)[C@H](N3)C6CCOCC6,c1ccc(-c2c[nH]c(C3Cc4c([nH]c5ccccc45)C(C4CCOCC4)N3)n2)cc1,1,2568
3323,C[C@@H]1Nc2cc(ccc2C(=O)N)n3c(CCCNC1=O)c(C)c4C(=O)CC(C)(C)Cc34,O=C1CNc2cccc(c2)-n2c(cc3c2CCCC3=O)CCCN1,0,6518
4139,O=C(NC(c1ccccc1)c2ccccc2)NS(=O)(=O)c3ccc(OCCCN4CCCCC4)cc3,O=C(NC(c1ccccc1)c1ccccc1)NS(=O)(=O)c1ccc(OCCCN2CCCCC2)cc1,0,2191
3265,CC(=O)Nc1cccc(c1)C2CCN(CCCn3c(nc4ccccc34)c5ccc(Cl)cc5)CC2,c1ccc(-c2nc3ccccc3n2CCCN2CCC(c3ccccc3)CC2)cc1,1,5237
5752,COC1COCCC1N[C@@H]2C[C@H]3CN(C[C@]3(C2)C(=O)N4CCc5ncc(cc5C4)C(F)(F)F)C(=O)\C=C\c6ccccc6,O=C(C=Cc1ccccc1)N1CC2CC(NC3CCOCC3)CC2(C(=O)N2CCc3ncccc3C2)C1,0,1940
1501,F[C@@H]1CN(C[C@@H]1F)C(=O)[C@@H]2C[C@@H](CN2)N3CCN(CC3)c4ncccn4,O=C(C1CC(N2CCN(c3ncccn3)CC2)CN1)N1CCCC1,0,6372
2467,CC(C)(C)CN([C@H]1CCNC1)C(=O)c2cccc(Cl)c2Cl,O=C(NC1CCNC1)c1ccccc1,0,6403
2434,Cc1cnc(cn1)c2nnc(SCCCN3C[C@@H]4C[C@@]4(C3)c5ccc(cc5)C(F)(F)F)n2C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cnccn4)[nH]2)C3)cc1,1,7758
7701,Cn1cc(cn1)c2nnc(SCCCN3CC[C@]4(C[C@@H]4c5ccc(cc5)C(F)(F)F)C3)n2C,c1ccc(C2CC23CCN(CCCSc2nnc(-c4cn[nH]c4)[nH]2)C3)cc1,1,8158
2369,Fc1cc2COC3(CCN(Cc4ccc(Nc5ccc(F)c(F)c5)cc4)CC3)c2cn1,c1ccc(Nc2ccc(CN3CCC4(CC3)OCc3ccncc34)cc2)cc1,1,6447
1828,CC1(CCN(C[C@@H]2CCc3cccnc3[C@@H](O)C2)CC1)c4ccccc4,c1ccc(C2CCN(CC3CCc4cccnc4CC3)CC2)cc1,0,6132
3733,NC(=O)c1cnc(NC(C2CC2)C3CC3)c4c5ccc(cc5[nH]c14)c6cnc(N)cn6,c1cnc(-c2ccc3c(c2)[nH]c2ccnc(NC(C4CC4)C4CC4)c23)cn1,1,6027
1827,O=C1N(C=Nc2ccccc12)c3ccc(OCCCN4CCCC4)cc3,O=c1c2ccccc2ncn1-c1ccc(OCCCN2CCCC2)cc1,1,5459
284,NS(=O)(=O)c1cc2c(NC(NS2(=O)=O)C(Cl)Cl)cc1Cl,O=S1(=O)NCNc2ccccc21,0,4537
288,CC[C@@H](CO)NC(=O)[C@H]1CN(C)[C@@H]2Cc3cn(C)c4cccc(C2=C1)c34,C1=C2c3cccc4[nH]cc(c34)CC2NCC1,0,864
5276,CCN1CCc2cc3nc(N)sc3cc2CC1,c1nc2cc3c(cc2s1)CCNCC3,0,3709
25,OC1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)c3ccc(Cl)cc3,O=C(CCCN1CCC(c2ccccc2)CC1)c1ccccc1,1,1909
6115,COc1ccc2ncc(F)c(C[C@H](O)C34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)c2n1,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,343
17,CNCCC(Oc1ccc(cc1)C(F)(F)F)c2ccccc2,c1ccc(COc2ccccc2)cc1,1,3319
2488,Cc1ncoc1c2nnc(SCCCN3CC4CC4(C3)c5cccc(OC(F)(F)F)c5)n2C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,1846
6150,COc1cnc2C=CC(=O)N(CCN3CCC(CC3)c4nc5cc(Cl)ccc5[nH]4)c2c1,O=c1ccc2ncccc2n1CCN1CCC(c2nc3ccccc3[nH]2)CC1,1,7323
6112,O=C(Nc1nc2cccc(c3ccc(CN4CCS(=O)(=O)CC4)cc3)n2n1)C5CC5,O=C(Nc1nc2cccc(-c3ccc(CN4CCS(=O)(=O)CC4)cc3)n2n1)C1CC1,0,253
1301,CC(C)(O)[C@@]1(CC[C@H](C1)N2CCC(CC2)c3cncnc3)C(=O)NCc4cc(cc(c4)C(F)(F)F)C(F)(F)F,O=C(NCc1ccccc1)C1CCC(N2CCC(c3cncnc3)CC2)C1,1,6832
49,OC(Cn1cncn1)(Cn2cncn2)c3ccc(F)cc3F,c1ccc(C(Cn2cncn2)Cn2cncn2)cc1,0,1848
148,CC(C(=O)O)c1ccc(c(F)c1)c2ccccc2,c1ccc(-c2ccccc2)cc1,0,8152
1431,NC(=O)C1=CN(c2cccc(Br)c2)c3ncccc3C1=O,O=c1ccn(-c2ccccc2)c2ncccc12,0,2133
4421,COc1cccc(\C=C\2/SC(=O)NC2=O)c1N3CCC[C@@H](N)C3,O=C1NC(=O)C(=Cc2ccccc2N2CCCCC2)S1,0,3170
4596,N#Cc1ccc(CCN2CCN(CCc3ccc(cc3)C#N)CC2)cc1,c1ccc(CCN2CCN(CCc3ccccc3)CC2)cc1,1,4630
990,CC(C)(C)c1ccc(cc1)S(=O)(=O)\C=C\C#N,c1ccccc1,0,6459
3787,COc1ccc(cc1)c2noc(CSc3nnc(C)n3c4ccc(OC)cc4)n2,c1ccc(-c2noc(CSc3nncn3-c3ccccc3)n2)cc1,0,7785
6453,CN(C)c1cnc2c(CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)c(F)cnc2c1,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,1048
4853,Cl.Clc1ccc(OC(C2CNC2)c3ccc4ccccc4c3)cc1Cl,c1ccc(OC(c2ccc3ccccc3c2)C2CNC2)cc1,1,6515
4412,C(CNCCN(c1ccccc1)c2ccccc2)Cc3ccccc3,c1ccc(CCCNCCN(c2ccccc2)c2ccccc2)cc1,1,3397
1165,O=C(NC1CCN(Cc2ccc3OCOc3c2)CC1)C4=CC(=O)c5ccc(cc5O4)C#N,O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(=O)c2ccccc2o1,1,2488
8139,OC(=O)c1ccc2c(c1)C(=O)OC23CCN(CC3)c4ccc(cn4)c5nc6cc(ccc6[nH]5)C(F)(F)F,O=C1OC2(CCN(c3ccc(-c4nc5ccccc5[nH]4)cn3)CC2)c2ccccc21,1,1553
3851,COc1ccc2ncc(F)c([C@H](O)CN3CCC(CC3)NCc4cc5OCCOc5cn4)c2n1,c1cnc2c(CCN3CCC(NCc4cc5c(cn4)OCCO5)CC3)ccnc2c1,0,4333
4112,C[C@H](Oc1ccc(cc1C(=O)N2CCN(CC2)c3ncc(cc3F)C(F)(F)F)S(=O)(=O)C)C(C)(C)C,O=C(c1ccccc1)N1CCN(c2ccccn2)CC1,0,8284
6512,O[C@@]1(CC23CCC(CC2)(CO3)NC\C(=C/c4cc(F)ccc4F)\F)CN5C(=O)C=Cc6ncc(F)c1c56,O=c1ccc2nccc3c2n1CC3CC12CCC(NCC=Cc3ccccc3)(CC1)CO2,1,5449
6515,O[C@@]1(CC23CCC(CC2)(CO3)NC\C=C\c4ccccn4)CN5C(=O)C=Cc6ncc(F)c1c56,O=c1ccc2nccc3c2n1CC3CC12CCC(NCC=Cc3ccccn3)(CC1)CO2,1,7727
2950,Cc1ncoc1c2nnc(SCCCN[C@@H]3CC[C@@]4(CC34)c5ccc(cc5)C(F)(F)F)n2C,c1ccc(C23CCC(NCCCSc4nnc(-c5cnco5)[nH]4)C2C3)cc1,1,6979
7703,O=S(=O)(NCCN1CC2CN(Cc3ccc(cc3)C#N)CC(C1)O2)c4cccc(c4)C#N,O=S(=O)(NCCN1CC2CN(Cc3ccccc3)CC(C1)O2)c1ccccc1,0,1171
1306,COC(=O)C[C@](O)(CCC(C)(C)O)C(=O)O[C@H]1[C@H]2c3cc4OCOc4cc3CCN5CCC[C@]25C=C1OC,C1=CC23CCCN2CCc2cc4c(cc2C3C1)OCO4,0,3150
1372,CN1C(=O)c2cccc(c2N=C1c3ccc(OC4CCN(CC4)C5CCC5)cc3)C(F)(F)F,O=c1[nH]c(-c2ccc(OC3CCN(C4CCC4)CC3)cc2)nc2ccccc12,1,1543
6007,C[C@@H](O)CN(C)C1CCN(CC1)c2ccc(Nc3ncc4c5ccncc5n([C@@H]6CC[C@@H](C)CC6)c4n3)nn2,c1cc2c3cnc(Nc4ccc(N5CCCCC5)nn4)nc3n(C3CCCCC3)c2cn1,1,6428
839,Cc1onc(c1)c2ccc3CCN(CCCSc4nnc(c5cccc(F)c5)n4C)CCc3c2,c1ccc(-c2nnc(SCCCN3CCc4ccc(-c5ccon5)cc4CC3)[nH]2)cc1,1,553
4155,O=C(Nc1ccc(cc1)c2oc(NCCCCN3CCCCC3)nn2)c4ccccc4,O=C(Nc1ccc(-c2nnc(NCCCCN3CCCCC3)o2)cc1)c1ccccc1,0,2554
5983,NC(=O)c1cc(sc1Nc2cccc(CN3CCOCC3)n2)c4ccccc4F,c1ccc(-c2ccc(Nc3cccc(CN4CCOCC4)n3)s2)cc1,1,4088
2268,O=C(N1CCC2(CCN(Cc3ccccc3Oc4ccccc4)CC2)CC1)c5ccncn5,O=C(c1ccncn1)N1CCC2(CCN(Cc3ccccc3Oc3ccccc3)CC2)CC1,1,1696
3879,Fc1cccc(c1)S(=O)(=O)c2ccc3c4CCNC5(CCOCC5)c4oc3c2,O=S(=O)(c1ccccc1)c1ccc2c3c(oc2c1)C1(CCOCC1)NCC3,0,2219
4718,OC(=O)Cc1ccccc1N2CCC(CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4)CC2,c1ccc(OC2CCN(CC3CCN(c4ccccc4)CC3)CC2)cc1,0,5455
5259,Nc1nc2cc3CCN(Cc4nocn4)CCc3cc2s1,c1nc(CN2CCc3cc4ncsc4cc3CC2)no1,0,4292
1418,Cc1nn(cc1CN2CCC3(CC2)OCc4ccccc34)c5ccccc5,c1ccc(-n2cc(CN3CCC4(CC3)OCc3ccccc34)cn2)cc1,1,5242
22,Cc1nccn1CC2CCc3c(C2=O)c4ccccc4n3C,O=C1c2c([nH]c3ccccc23)CCC1Cn1ccnc1,1,4855
4581,COCCN1CCC[C@@H]1CN2N=C(Cc3ccc(Cl)cc3)c4ncccc4C2=O,O=c1c2cccnc2c(Cc2ccccc2)nn1CC1CCCN1,1,5750
4227,O[C@@]1(CC[C@H](CC1)N[C@H]2CCN(C2)C(=O)CNC(=O)c3cccc(c3)C(F)(F)F)c4ccc(cn4)c5occn5,O=C(NCC(=O)N1CCC(NC2CCC(c3ccc(-c4ncco4)cn3)CC2)C1)c1ccccc1,0,7807
6142,Cl.CCOC[C@@H](CC(C)C)NC(=O)[C@@H]1CNC[C@@H]([C@@H]1O)C(=O)N(C2CC2)c3cc(OCC)c(CC)cn3,O=C(C1CCCNC1)N(c1ccccn1)C1CC1,0,577
6244,O=C(CNCC1CCCCC1)N2CCc3ccccc3C2C4CCCCC4,O=C(CNCC1CCCCC1)N1CCc2ccccc2C1C1CCCCC1,0,2473
5335,CN1CCC(COCc2cc(cc(Cl)n2)C(F)(F)F)(CC1)c3ccccc3,c1ccc(C2(COCc3ccccn3)CCNCC2)cc1,0,3323
1068,Ic1ccc(NC(=N)NC23CC4CC(CC(C4)C2)C3)cc1,N=C(Nc1ccccc1)NC12CC3CC(CC(C3)C1)C2,1,7343
2377,CCCOCCN1C(=O)C(=Nc2cnc(cc12)c3ccc(OC)nc3)N4CCN(C[C@@H](C)O)CC4,O=c1[nH]c2cc(-c3cccnc3)ncc2nc1N1CCNCC1,1,4164
7136,Cn1c(SCCCN2CC3CCN(C3C2)c4ccccc4OC(F)(F)F)nnc1c5cnccn5,c1ccc(N2CCC3CN(CCCSc4nnc(-c5cnccn5)[nH]4)CC32)cc1,1,5731
2460,Cc1ncoc1c2nnc(SCCCN3CC4CC4(C3)c5ccc(Cl)cc5)n2C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,4770
1180,OC=O.Fc1ccc(C(=O)N2CCN(C(=O)C2)c3ccc(OC4CCN(CC4)C5CCCC5)cc3)c(F)c1,O=C(c1ccccc1)N1CCN(c2ccc(OC3CCN(C4CCCC4)CC3)cc2)C(=O)C1,0,4127
7099,OC(=O)CN(Cc1cccc(c1)c2ccccc2OC(F)(F)F)S(=O)(=O)c3ccc(OC(F)F)cc3,O=S(=O)(NCc1cccc(-c2ccccc2)c1)c1ccccc1,0,1755
6640,COc1ccc(COC2=CC(=O)N(CC(=O)c3ccc(CN(C)C)cc3C)N=C2)nc1,O=C(Cn1ncc(OCc2ccccn2)cc1=O)c1ccccc1,0,4815
6457,COc1cc2nccc(CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)c2nc1OC,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,1141
6664,COc1ccc2ncc(F)c(CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)N(C)c6n5)c2n1,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,7830
7249,COc1ccc(cc1)c2oc(nn2)C(=O)N3CC(C3)Oc4ccc(CN(C)CC5(C)COC5)cc4,O=C(c1nnc(-c2ccccc2)o1)N1CC(Oc2ccc(CNCC3COC3)cc2)C1,0,6860
7716,CN1C(=O)Oc2c(C)cc(cc12)c3ccc(C[C@H](NC(=O)[C@@H]4CNCCCO4)C#N)cc3,O=C(NCCc1ccc(-c2ccc3oc(=O)[nH]c3c2)cc1)C1CNCCCO1,0,8091
3782,CC(=O)N1Cc2cc(Cl)ccc2n3c(C1)nnc3C4CCN(CC4)c5ccccn5,c1ccc(N2CCC(c3nnc4n3-c3ccccc3CNC4)CC2)nc1,0,2154
1457,Fc1ccc(c(Cl)c1)c2noc(n2)C3CCN(CC3)c4cnc5ccc(Cl)cc5c4,c1ccc(-c2noc(C3CCN(c4cnc5ccccc5c4)CC3)n2)cc1,1,6012
1933,COc1ccc(cc1)[C@@H](C)N[C@@H]2CC[C@@H](C(=O)N3CCC(CC3)(c4ccccc4)c5ccccc5)C(C)(C)C2,O=C(C1CCC(NCc2ccccc2)CC1)N1CCC(c2ccccc2)(c2ccccc2)CC1,1,1588
6066,Nc1nc2ccc(cc2n1CC(O)c3cccc(Cl)c3Cl)C#N,c1ccc(CCn2cnc3ccccc32)cc1,0,4959
5780,OCc1cn(cn1)c2ccc(nn2)N3CCC(CC3)N4CCc5ccc(F)cc45,c1ccc2c(c1)CCN2C1CCN(c2ccc(-n3ccnc3)nn2)CC1,1,958
110,C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O,c1ccccc1,0,7194
5298,CC(C)(C)C(=O)NCCC1CCN(CC1)c2ncnc3cc(sc23)C(=O)N,c1nc(N2CCCCC2)c2sccc2n1,0,1869
5587,Cc1ccc(cc1)S(=O)(=O)N\N=C\c2cn(CC(=O)Nc3ccc(F)cc3F)c4ccccc24,O=C(Cn1cc(C=NNS(=O)(=O)c2ccccc2)c2ccccc21)Nc1ccccc1,0,2989
4209,CCOC(=O)C1CCN(CCOc2ccc(cc2)S(=O)(=O)NC(=O)Nc3ccccc3)CC1,O=C(Nc1ccccc1)NS(=O)(=O)c1ccc(OCCN2CCCCC2)cc1,0,7320
1565,CN([C@H]1CCN(C)C[C@@H]1F)C(=O)N2CC(=C[C@@]2(CO)c3ccccc3)c4cc(F)ccc4F,O=C(NC1CCNCC1)N1CC(c2ccccc2)=CC1c1ccccc1,0,6264
3466,COc1cc(ccc1Nc2ncc(Cl)c(n2)c3cnc4ccccn34)C5CCN(CC5)C(=O)C,c1ccn2c(-c3ccnc(Nc4ccc(C5CCNCC5)cc4)n3)cnc2c1,0,3124
4745,Fc1cnc(CCN2C(C(=O)NCc3cccc(OC(F)(F)F)c3)c4ccccc4C2=O)nc1,O=C(NCc1ccccc1)C1c2ccccc2C(=O)N1CCc1ncccn1,0,2059
2324,COc1ccc(cn1)c2cnc3nc(sc3c2)N4CCC(CC4)N5CCCCC5,c1cncc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)sc3c2)c1,1,5213
5470,CC1CCCN1C2CCN(C2)c3ccc(NC(=O)c4ccccc4F)c(C)c3,O=C(Nc1ccc(N2CCC(N3CCCC3)C2)cc1)c1ccccc1,1,4052
7586,Cc1nn(C)c(Cl)c1S(=O)(=O)NCCN2CC3CN(CCOc4ccc(cc4)C#N)CC(C2)O3,O=S(=O)(NCCN1CC2CN(CCOc3ccccc3)CC(C1)O2)c1cn[nH]c1,0,1404
8217,Cc1c2COC(=O)c2ccc1[C@@H](O)CN3CCC4(CC3)CCN(C4)c5ccc(cn5)S(=O)(=O)C,O=C1OCc2cc(CCN3CCC4(CC3)CCN(c3ccccn3)C4)ccc21,0,1697
3306,CC(C)c1cc(cc2nc(oc12)c3ccc(cc3)C(=O)NCC4CN(C(=O)O4)c5ccc(Cl)cn5)C#N,O=C(NCC1CN(c2ccccn2)C(=O)O1)c1ccc(-c2nc3ccccc3o2)cc1,0,1863
3088,Clc1ccc(Cn2c(CN3CCCC3)nc4ccccc24)cc1,c1ccc(Cn2c(CN3CCCC3)nc3ccccc32)cc1,1,3337
5211,Cc1ccc(cc1C)C(SC[C@H](N)C(=O)O)(c2ccccc2)c3ccccc3,c1ccc(C(c2ccccc2)c2ccccc2)cc1,0,3991
779,OC=O.O=C(N1CCN(C(=O)C1)c2ccc(OCCCN3CCCCC3)cc2)c4cnn5cccnc45,O=C(c1cnn2cccnc12)N1CCN(c2ccc(OCCCN3CCCCC3)cc2)C(=O)C1,0,1802
3461,ONC(=O)\C=C\c1ccc2CN(CCc3c[nH]c4ccccc34)Cc2c1,c1ccc2c(c1)CN(CCc1c[nH]c3ccccc13)C2,0,4748
6347,OC[C@@H](N1C=CC(=CC1=O)c2ccnc(NC3CCOCC3)n2)c4ccc(Cl)c(F)c4,O=c1cc(-c2ccnc(NC3CCOCC3)n2)ccn1Cc1ccccc1,0,2713
3765,COC(=O)C1(CNC(=O)c2cc(Cl)cc(Cl)c2)CCN(Cc3ccccc3OC)CC1,O=C(NCC1CCN(Cc2ccccc2)CC1)c1ccccc1,1,1145
7938,COC(=O)C1=C(CN2CCOC[C@H]2C(=O)O)NC(=NC1c3ccc(F)cc3Cl)c4nccs4,C1=C(CN2CCOCC2)NC(c2nccs2)=NC1c1ccccc1,0,5884
5673,CCCCCCCN(CC)CCCCc1ccccc1,c1ccccc1,1,4353
5484,COc1cccc(COC(=O)c2c(N)scc2c3ccc(OC)c(OC)c3)c1,O=C(OCc1ccccc1)c1cscc1-c1ccccc1,1,3458
2939,NC(=O)c1cccc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3CCc4ccccc4)c1,c1ccc(CCN2C3CCC2CC(Oc2ccccc2)C3)cc1,1,148
1858,C[C@@H]1CN(CC2(CC2)c3ccncc3)CCN1S(=O)(=O)c4ccc(cc4)C(C)(O)C(F)(F)F,O=S(=O)(c1ccccc1)N1CCN(CC2(c3ccncc3)CC2)CC1,1,1515
897,CC(C)[C@@]1(CC[C@H](C1)N2CCC(CC2)c3cccc(O)c3)C(=O)NCc4cc(cc(c4)C(F)(F)F)C(F)(F)F,O=C(NCc1ccccc1)C1CCC(N2CCC(c3ccccc3)CC2)C1,1,7648
2445,Cc1ncoc1c2nnc(SCCCN3C[C@H]4C[C@]4(C3)c5ccc(cc5)C(C)(C)C)n2C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,1790
107,Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C,O=S(=O)(Nc1ccno1)c1ccccc1,0,5613
1999,OC12CC3CC(C1)CC(C3)(C2)NC(=O)NC4CCN(Cc5ccn(c5)c6ccc(cc6)C(F)(F)F)CC4,O=C(NC1CCN(Cc2ccn(-c3ccccc3)c2)CC1)NC12CC3CC(CC(C3)C1)C2,0,2109
2702,CC(C)N(C)[C@@H]1CC[C@@H]([C@H](CS(=O)(=O)c2ccccc2)C1)N3CC[C@H](NC(=O)c4ccccc4)C3=O,O=C(NC1CCN(C2CCCCC2CS(=O)(=O)c2ccccc2)C1=O)c1ccccc1,0,1675
1898,Cl.Cl.Cc1cccc(CCN2CCC(CC2)C(=O)c3ccc(NS(=O)(=O)C)cc3)n1,O=C(c1ccccc1)C1CCN(CCc2ccccn2)CC1,1,6157
2634,OC(C(N1CCCCC1)c2ccccc2)(c3cccnc3)c4cccnc4,c1ccc(C(C(c2cccnc2)c2cccnc2)N2CCCCC2)cc1,0,6964
400,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N2Cc3ccccc3C[C@H]2C(=O)O,O=C(CNCCCc1ccccc1)N1CCc2ccccc2C1,0,6285
1604,O[C@H]1C[C@H](CN2CCC(CC2)c3c(Cl)cccc3Cl)CCc4cccnc14,c1ccc(C2CCN(CC3CCc4cccnc4CC3)CC2)cc1,1,6099
4968,COc1ccc(nc1)[C@@]2(O)CC[C@H](CC2)N3CC(C3)NC(=O)CNC(=O)c4cccc(c4)C(F)(F)F,O=C(CNC(=O)c1ccccc1)NC1CN(C2CCC(c3ccccn3)CC2)C1,0,985
4262,C[C@@H]1CCCN1CCN2CCc3cc(ccc3C2=O)c4ccc(F)cc4,O=C1c2ccc(-c3ccccc3)cc2CCN1CCN1CCCC1,1,7525
7990,Cl.CN(C\C=C\C=C\c1ccc(cc1)c2ccccc2)Cc3ccc4CCCOc4c3,C(C=Cc1ccc(-c2ccccc2)cc1)=CCNCc1ccc2c(c1)OCCC2,0,214
3632,FC(F)(F)c1cccc(c1)C(=O)NCC(=O)NC2CN(C2)[C@@H]3CC[C@H](CC3)c4cnccn4,O=C(CNC(=O)c1ccccc1)NC1CN(C2CCC(c3cnccn3)CC2)C1,0,3297
