,Canonical_smiles,Murcko,ClassA,No
6301,CC(C)N1Cc2cc(ccc2C1=O)c3onc(c3C)c4ccc(F)cc4F,O=C1NCc2cc(-c3cc(-c4ccccc4)no3)ccc21,0,1234
7836,CNC(=O)c1ccc(Nc2nc(OC3CCCC3)c4c(c[nH]c4n2)c5ccc6nc(C)oc6c5)c(OC)c1,c1ccc(Nc2nc(OC3CCCC3)c3c(-c4ccc5ncoc5c4)c[nH]c3n2)cc1,0,6834
643,FC(F)Oc1ccc2C(=O)C=C(Oc2c1)C(=O)NC3CCN(Cc4ccc5OCOc5c4)CC3,O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(=O)c2ccccc2o1,1,7750
7789,CCc1[nH]ncc1Cn2cc(cn2)c3ccc(Cl)c(OC(F)F)c3,c1ccc(-c2cnn(Cc3cn[nH]c3)c2)cc1,0,6682
171,CN1C(=O)N(CCCCC(=O)C)C(=O)c2c1ncn2C,O=c1[nH]c(=O)c2[nH]cnc2[nH]1,0,3392
3230,Cl.CC(N(C)C)C1(CCCCC1)c2ccc3ccccc3c2,c1ccc2cc(C3CCCCC3)ccc2c1,0,7305
6958,C[C@H]1Oc2ccc(cc2[C@@]3(COC(=N3)N)C14COC4)c5cncnc5,C1=NC2(CO1)c1cc(-c3cncnc3)ccc1OCC21COC1,0,7230
6719,Fc1cnc2ccc(OC3CCC3)nc2c1CCC45CCC(CC4)(CO5)NCc6ccc7OCC(=O)Nc7n6,O=C1COc2ccc(CNC34CCC(CCc5ccnc6ccc(OC7CCC7)nc56)(CC3)OC4)nc2N1,1,2053
7206,Cn1c(SCCCN2CC3CCN(C3C2)c4ccc(F)cc4)nnc1C5CCOCC5,c1ccc(N2CCC3CN(CCCSc4nnc(C5CCOCC5)[nH]4)CC32)cc1,1,4194
8259,NC(=O)c1cn(nc1Nc2ccc(OC(F)F)cc2)[C@H]3COCC[C@@H]3C#N,c1ccc(Nc2ccn(C3CCCOC3)n2)cc1,0,656
2237,CCNc1cc(cc(CCc2oc(CC)c(C)n2)n1)N3CCOCC3,c1cc(N2CCOCC2)cc(CCc2ncco2)n1,1,4172
7232,O=C(N1CC(C1)Oc2ccc(CN3CC4(COC4)C3)cc2)c5oc(nn5)c6ccccc6,O=C(c1nnc(-c2ccccc2)o1)N1CC(Oc2ccc(CN3CC4(COC4)C3)cc2)C1,0,1699
386,CC[C@H](OC(=O)C)C(C[C@H](C)N(C)C)(c1ccccc1)c2ccccc2,c1ccc(Cc2ccccc2)cc1,0,3434
4562,OC(=O)[C@@H](CC1CCC1)N2C[C@H](CN3CCC(CC3)c4cnc5ccccn45)[C@H](C2)c6cccc(F)c6,c1ccc(C2CN(CCC3CCC3)CC2CN2CCC(c3cnc4ccccn34)CC2)cc1,0,903
6203,CC(C)C(=O)NCc1cnc(C(F)F)c(c1)C(=O)Nc2nc(C)c([nH]2)c3ccc(cc3)C(F)(F)F,O=C(Nc1ncc(-c2ccccc2)[nH]1)c1cccnc1,1,8263
5497,CC(C)Oc1cc(ccc1Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)C4CCNCC4,c1ccc(Nc2ccnc(Nc3ccc(C4CCNCC4)cc3)n2)cc1,0,1916
2254,COc1ccc2OC(C(C)S(=O)(=O)c2c1)c3ccc(OCCCN4CCCC4)cc3,O=S1(=O)CC(c2ccc(OCCCN3CCCC3)cc2)Oc2ccccc21,1,5166
5634,Cl.CCCCN1CCCC[C@@H]1C(=O)Nc2c(C)cccc2C,O=C(Nc1ccccc1)C1CCCCN1,0,5722
1758,Oc1nnc2c3cc(c4ccccc4)c(nc3ccn12)c5ccc(CN6CCC(CC6)c7n[nH]c(n7)c8ccccn8)cc5,c1ccc(-c2cc3c(ccn4cnnc34)nc2-c2ccc(CN3CCC(c4n[nH]c(-c5ccccn5)n4)CC3)cc2)cc1,0,182
5607,CCc1c(CCN2CCN(CC2)C(=O)Cc3ccc(cc3)n4cnnn4)ccc5C(=O)OCc15,O=C1OCc2cc(CCN3CCN(C(=O)Cc4ccc(-n5cnnn5)cc4)CC3)ccc21,0,8153
7495,OC(=O)CCc1cnc2c(cccc2c1)N3CCN(CCc4ccc(OCCCN5CCCCCC5)cc4)CC3,c1cnc2c(N3CCN(CCc4ccc(OCCCN5CCCCCC5)cc4)CC3)cccc2c1,0,3186
7794,Cc1ncoc1c2nnc(SCCCN3CC[C@@]4(C[C@H]4c5ccccc5)C3)n2C,c1ccc(C2CC23CCN(CCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,0,6304
7747,OC(=O)CCCOc1ccc(cc1)c2cc(OC(F)(F)F)ccc2Cl,c1ccc(-c2ccccc2)cc1,0,6907
7562,Cn1c(SCCCN2CC[C@]3(C[C@@H]3c4ccc(F)cc4F)C2)nnc1c5cccnc5,c1ccc(C2CC23CCN(CCCSc2nnc(-c4cccnc4)[nH]2)C3)cc1,0,887
7918,Cc1nsc(n1)N2CCC3(CCN(C[C@H](O)c4ccc5C(=O)OCc5c4C)CC3)C2,O=C1OCc2cc(CCN3CCC4(CC3)CCN(c3ncns3)C4)ccc21,0,891
6826,CS(=O)(=O)c1ccc(cc1)c2cnn3ccc(nc23)c4cccc(c4)S(=O)(=O)C5CC5,O=S(=O)(c1cccc(-c2ccn3ncc(-c4ccccc4)c3n2)c1)C1CC1,1,1792
6401,C[C@H](COc1ccc(cc1)C2=NNC(=O)C3CC23)CN4CCC[C@H]4C,O=C1NN=C(c2ccc(OCCCN3CCCC3)cc2)C2CC12,0,1625
8061,CC(C)(N)c1nc(c[nH]1)c2ccc(OC(F)(F)F)cc2,c1ccc(-c2c[nH]cn2)cc1,0,5376
2906,COc1ccc2ncc(C#N)c(CCN3CCC(CC3)NCc4cc5SCOc5cn4)c2c1,c1ccc2c(CCN3CCC(NCc4cc5c(cn4)OCS5)CC3)ccnc2c1,1,7352
7127,Cn1c(SCCCN2CC3CCN(C3C2)c4ccc(cc4)C(F)(F)F)nnc1c5ccncc5,c1ccc(N2CCC3CN(CCCSc4nnc(-c5ccncc5)[nH]4)CC32)cc1,1,7140
5400,CC(=O)N1CCN(CCOc2ccc(cc2)C3CCN(CC3)C4=Nn5c(CC4)nnc5C(F)(F)F)CC1,c1cc(C2CCN(C3=Nn4cnnc4CC3)CC2)ccc1OCCN1CCNCC1,0,159
2481,Cn1c(SCCCN2C[C@@H]3C[C@@]3(C2)c4ccc(cc4)C(F)(F)F)nnc1c5ccccc5,c1ccc(-c2nnc(SCCCN3CC4CC4(c4ccccc4)C3)[nH]2)cc1,1,4138
2444,Cc1ncoc1c2nnc(SCCCN3CC4CC4(C3)c5ccc(cc5)C(C)(C)C)n2C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,2269
7074,CO[C@@H]1CN(CC2CCN(CC2)C(=O)NC(C)C)CC[C@@H]1NC(=O)c3cc(Cl)c(N)cc3OC,O=C(NC1CCN(CC2CCNCC2)CC1)c1ccccc1,0,4742
3340,Cc1c2CCCN3CCCC[C@@H]3CNc4cc(ccc4C(=O)N)n2c5CC(C)(C)CC(=O)c15,O=C1CCCc2c1cc1n2-c2cccc(c2)NCC2CCCCN2CCC1,1,8290
4582,CN1CCC[C@@H]1CN2N=C(Cc3ccc(Cl)cc3)c4nccnc4C2=O,O=c1c2nccnc2c(Cc2ccccc2)nn1CC1CCCN1,0,1954
2334,Nc1ccc(cn1)c2cnc3nc(sc3c2)N4CCC(CC4)N5CCCCC5,c1cncc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)sc3c2)c1,0,3819
1214,CCc1oc2c(C)c3CCN(CCCSc4nnc(c5cccc6nc(C)ccc56)n4C)CCc3cc2n1,c1cc(-c2nnc(SCCCN3CCc4cc5ncoc5cc4CC3)[nH]2)c2cccnc2c1,1,3279
5039,O=C1CCCN1C2CCN(CCOc3ccc(Oc4nc5ncccc5s4)cc3)CC2,O=C1CCCN1C1CCN(CCOc2ccc(Oc3nc4ncccc4s3)cc2)CC1,0,7818
2468,Cc1ncoc1c2nnc(SCCCN3CC4CC4(C3)c5ccc(Cl)c(Cl)c5)n2C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,3877
409,Cl.Clc1cc2NC(=O)Cc2cc1CCN3CCN(CC3)c4nsc5ccccc45,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc2N1,1,699
7696,Fc1ccc(CN2CC3CN(CCCNS(=O)(=O)c4ccc(cc4)C#N)CC(C2)O3)cc1,O=S(=O)(NCCCN1CC2CN(Cc3ccccc3)CC(C1)O2)c1ccccc1,0,7168
500,[Br-].CN(C)C(=O)Oc1cccc(c1)[N+](C)(C)C,c1ccccc1,0,5610
6933,NC1=NC2(CO1)c3cc(Nc4ncccc4Cl)ccc3OCC25COC5,C1=NC2(CO1)c1cc(Nc3ccccn3)ccc1OCC21COC1,0,2363
2357,Fc1cc(ccn1)c2cnc3nc(sc3c2)N4CCC(CC4)N5CCCCC5,c1cc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)sc3c2)ccn1,1,7988
6690,N[C@@H]1[C@@H](COc2ccc3ncc(F)c(CCC45CCC(CC4)(CO5)NCc6ccc7OCC(=O)Nc7n6)c3n2)NC1=O,O=C1COc2ccc(CNC34CCC(CCc5ccnc6ccc(OCC7CC(=O)N7)nc56)(CC3)OC4)nc2N1,0,4196
6897,CC1CC(Cc2nc3cc(C)c(C)cc3n2Cc4ccc(Cl)cc4)CCN1,c1ccc(Cn2c(CC3CCNCC3)nc3ccccc32)cc1,1,2702
731,CN1CCN(Cc2ccc3c(Cc4c(n[nH]c34)c5csc(c5)C#CCCOc6ccccc6)c2)CC1,C(#Cc1cc(-c2n[nH]c3c2Cc2cc(CN4CCNCC4)ccc2-3)cs1)CCOc1ccccc1,1,7600
2799,Cl.CCCCN1CCCCC1C(=O)Nc2c(C)cccc2C,O=C(Nc1ccccc1)C1CCCCN1,0,1189
6488,CC1COc2cnc(CNC34CCC(C[C@]5(O)CN6C(=O)C=Cc7ncc(F)c5c67)(CC3)OC4)cc2O1,O=c1ccc2nccc3c2n1CC3CC12CCC(NCc3cc4c(cn3)OCCO4)(CC1)CO2,0,1081
3803,COC(=O)CN1Cc2c(nc(C)c(CN)c2c3ccc(Cl)cc3Cl)C1=O,O=C1NCc2c(-c3ccccc3)ccnc21,0,700
179,CN1CCCC(CC1)N2N=C(Cc3ccc(Cl)cc3)c4ccccc4C2=O,O=c1c2ccccc2c(Cc2ccccc2)nn1C1CCCNCC1,1,5361
3140,FC(F)(F)c1ccc(COC2=CC(=O)N(C=C2)c3ccc(OCCN4CCCC4)cc3)cc1,O=c1cc(OCc2ccccc2)ccn1-c1ccc(OCCN2CCCC2)cc1,1,3291
8161,C[C@@H]1CC[C@H](Nc2ncc(C(=O)N)c3sc(cc23)c4ccccc4)[C@H](C)N1,c1ccc(-c2cc3c(NC4CCCNC4)nccc3s2)cc1,0,6873
2774,CC(Oc1ccc(cc1C(=O)N2CCN(CC2)c3ncc(cc3Cl)C(F)(F)F)S(=O)(=O)C)C(F)(F)F,O=C(c1ccccc1)N1CCN(c2ccccn2)CC1,0,3537
3255,COc1ccc(cc1)[C@H]2CN(CCCC3CCOCC3)C[C@@H]2CC(=O)Nc4cccc(Cl)c4,O=C(CC1CN(CCCC2CCOCC2)CC1c1ccccc1)Nc1ccccc1,1,6063
6464,COc1cc2nccc(CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)c2nc1C#N,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,339
7697,Cn1c(SCCCN2CC[C@]3(C[C@@H]3c4ccc(cc4)C(F)(F)F)C2)nnc1c5cnccn5,c1ccc(C2CC23CCN(CCCSc2nnc(-c4cnccn4)[nH]2)C3)cc1,1,2881
5892,CC[C@@]1([C@@H]2CN(CC3(O)Cc4ccccc4C3)C[C@H]12)c5cccc(c5)C(=O)N,c1ccc(C2C3CN(CC4Cc5ccccc5C4)CC32)cc1,0,6933
4967,COc1cccc(n1)[C@@]2(O)CC[C@H](CC2)N3CC(C3)NC(=O)CNC(=O)c4cccc(c4)C(F)(F)F,O=C(CNC(=O)c1ccccc1)NC1CN(C2CCC(c3ccccn3)CC2)C1,0,7935
5207,C[n+]1c(cccc1C#Cc2ccc(Cl)cc2)C#Cc3ccc(Cl)cc3,C(#Cc1cccc(C#Cc2ccccc2)[nH+]1)c1ccccc1,0,843
5659,Brc1ccc(cc1)[C@@H]2C[C@@H](CC[C@H]2C(=O)NC(c3ccccc3)c4ccccc4)N5CCOCC5,O=C(NC(c1ccccc1)c1ccccc1)C1CCC(N2CCOCC2)CC1c1ccccc1,1,8234
5388,CC(C)(C)NC(=O)NCCN1CCCC(CNC(=O)c2cc(Cl)cc(Cl)c2)C1,O=C(NCC1CCCNC1)c1ccccc1,0,8323
7198,Cn1c(SCCCN2CC3CCN(C3C2)c4ccc(cc4)C(F)(F)F)nnc1c5cccnc5,c1ccc(N2CCC3CN(CCCSc4nnc(-c5cccnc5)[nH]4)CC32)cc1,1,1101
2977,CC(C)(N1[C@@H]2CC[C@H]1C[C@@H](C2)Oc3cccc(c3)C(=O)N)c4ccccc4,c1ccc(CN2C3CCC2CC(Oc2ccccc2)C3)cc1,1,6535
3315,CCc1cccc(NC(=O)N2CCc3nc(nc(c3C2)c4ccccc4C)c5c(C)onc5C)c1,O=C(Nc1ccccc1)N1CCc2nc(-c3cnoc3)nc(-c3ccccc3)c2C1,0,2736
436,CC1CCC(CC1)NC(=O)N(CCCl)N=O,C1CCCCC1,0,1008
4285,COc1c(cc(CN2CCN(CCCCCC(c3ccc(F)cc3)c4ccc(F)cc4)CC2)cc1C(C)(C)C)C(C)(C)C,c1ccc(CN2CCN(CCCCCC(c3ccccc3)c3ccccc3)CC2)cc1,1,1212
1869,Clc1cc(Cl)cc(c1)C(=O)NCC2CCN(Cc3ccc(Br)nc3)CC2,O=C(NCC1CCN(Cc2cccnc2)CC1)c1ccccc1,1,1166
6040,FC(F)(F)c1cnc2CCN(Cc2c1)C(=O)[C@@]34CCO[C@@H]3C[C@H](C4)N5CCC(CC5)c6ccccc6,O=C(N1CCc2ncccc2C1)C12CCOC1CC(N1CCC(c3ccccc3)CC1)C2,0,6707
3241,COc1ccc(cc1)[C@H]2CN(CCc3ccc(OC)c(OC)c3)C[C@@H]2CNC(=O)c4cccc(Cl)c4,O=C(NCC1CN(CCc2ccccc2)CC1c1ccccc1)c1ccccc1,1,30
2067,COc1ccc(CN[C@@H]2CC[C@@H](C(=O)N3CCC(CC3)(C(=O)N4CCCC4)c5ccccc5)C(C)(C)C2)cc1,O=C(C1CCC(NCc2ccccc2)CC1)N1CCC(C(=O)N2CCCC2)(c2ccccc2)CC1,1,2080
1122,COC(=O)[C@H]1[C@H](C[C@@H]2CC[C@H]1N2C)OC(=O)c3ccccc3,O=C(OC1CC2CCC(C1)N2)c1ccccc1,1,2326
5533,COc1cc2nnc(C(=O)N)c(Nc3ccc(C)cc3F)c2cc1N4CCOCC4,c1ccc(Nc2cnnc3ccc(N4CCOCC4)cc23)cc1,0,3992
3620,O=C(CNC(=O)c1ccccc1)NC2CN(C2)[C@@H]3CC[C@H](CC3)c4ccc5OCOc5c4,O=C(CNC(=O)c1ccccc1)NC1CN(C2CCC(c3ccc4c(c3)OCO4)CC2)C1,0,3527
7751,N[C@H]1CCCCC[C@H]1C(=O)N[C@@H](Cc2ccc(cc2)c3ccc(cc3)C#N)C#N,O=C(NCCc1ccc(-c2ccccc2)cc1)C1CCCCCC1,0,2934
2933,Cc1ncoc1c2nnc(SCCCN3CCC4CC4(C3)c5ccc(cc5)C(F)(F)F)n2C,c1ccc(C23CC2CCN(CCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,0,4609
4752,CONC(=O)N(Cc1ccsc1)C2CCN(CC2)[C@H](C)CCNC(=O)c3c(C)cc(nc3C)C(=O)NC(C)C,O=C(NCCCN1CCC(NCc2ccsc2)CC1)c1cccnc1,0,1501
3346,Cc1c2CCCN3CCC[C@@H](C3)Nc4cc(ccc4C(=O)N)n2c5CC(C)(C)CC(=O)c15,O=C1CCCc2c1cc1n2-c2cccc(c2)NC2CCCN(CCC1)C2,0,305
2728,C[C@H](O)C(=O)NC1CC(C)(C)Oc2nc(c(cc12)c3ccc(Cl)cc3)c4ccc(Cl)cc4Cl,c1ccc(-c2cc3c(nc2-c2ccccc2)OCCC3)cc1,1,2069
1639,CC(C)(C)CCN1CCC(CNC(=O)Nc2cccc(Cl)c2)(CC1)c3ccccc3,O=C(NCC1(c2ccccc2)CCNCC1)Nc1ccccc1,1,5837
4605,CCOc1cc(CCN2CCN(CCc3ccc4C(=O)OCc4c3)CC2)ccc1C#N,O=C1OCc2cc(CCN3CCN(CCc4ccccc4)CC3)ccc21,1,6661
4292,CC(C)(C)c1ccc(cc1)C(=O)NCC2CCN(C2)C(=O)CCCCC(c3ccc(F)cc3)c4ccc(F)cc4,O=C(NCC1CCN(C(=O)CCCCC(c2ccccc2)c2ccccc2)C1)c1ccccc1,1,6620
6908,Clc1ccc(Cn2c(CN3CCCC3=O)nc4ccccc24)cc1,O=C1CCCN1Cc1nc2ccccc2n1Cc1ccccc1,0,4218
1983,O=C(N1Cc2ccccc2C1)c3ccc(cc3)C4=CC5(CCNCC5)Oc6ccccc46,O=C(c1ccc(C2=CC3(CCNCC3)Oc3ccccc32)cc1)N1Cc2ccccc2C1,0,5348
2039,Cc1cnn(c1)C2CCN(CC2)c3nc4ccccc4n3Cc5ccc(F)cc5,c1ccc(Cn2c(N3CCC(n4cccn4)CC3)nc3ccccc32)cc1,1,2439
2574,C[C@@H]1CCCN1CCc2ccc3nc(ccc3c2)c4cncnc4,c1ncc(-c2ccc3cc(CCN4CCCC4)ccc3n2)cn1,0,2613
1173,CN1CCN(CCc2ccc3c(Cc4c(n[nH]c34)c5csc(c5)C#CCOc6ccccc6)c2)CC1,C(#Cc1cc(-c2n[nH]c3c2Cc2cc(CCN4CCNCC4)ccc2-3)cs1)COc1ccccc1,0,7035
5218,CC(C)(c1cc(nc(n1)c2cccc3[nH]ccc23)N4CCOCC4)S(=O)(=O)C,c1cc(-c2nccc(N3CCOCC3)n2)c2cc[nH]c2c1,0,5940
7694,C[C@H]1N(CCc2c1ncn2c3ccccn3)C(=O)c4cccc(c4Cl)C(F)(F)F,O=C(c1ccccc1)N1CCc2c(ncn2-c2ccccn2)C1,0,1330
2161,COc1ccc(cc1)[C@@H](C)N[C@@H]2CC[C@@H](C(=O)N3CCC(CC3)(C(=O)N4CCCC4)c5ccccc5)C(C)(C)C2,O=C(C1CCC(NCc2ccccc2)CC1)N1CCC(C(=O)N2CCCC2)(c2ccccc2)CC1,0,2149
297,CCN(CC)CCNC(=O)c1ccc(NC(=O)C)cc1,c1ccccc1,0,4819
2716,Brc1ccc(cc1)N(C2CCN(CC2)C3CCCC3)C(=O)NCc4ccccc4,O=C(NCc1ccccc1)N(c1ccccc1)C1CCN(C2CCCC2)CC1,1,5720
4873,NC1=NC(c2cccc(c2)c3cncc(c3)C#N)(c4ccnc(c4)C(F)(F)F)c5cccc(F)c15,C1=NC(c2ccncc2)(c2cccc(-c3cccnc3)c2)c2ccccc21,0,7007
7941,Nc1nc(NCc2cc(on2)C3CC3)c4c(ccn4Cc5ccccn5)n1,c1ccc(Cn2ccc3ncnc(NCc4cc(C5CC5)on4)c32)nc1,1,3058
2177,CCNC1(CCN(CC1)c2ncnc3c2nc(c4ccccc4Cl)n3c5ccc(Cl)cc5)C(=O)N,c1ccc(-c2nc3c(N4CCCCC4)ncnc3n2-c2ccccc2)cc1,0,4677
1855,CCC(C)C(C)CN1CCC(CNC(=O)c2cc(Cl)cc(Cl)c2)CC1,O=C(NCC1CCNCC1)c1ccccc1,1,7398
5178,C[n+]1c(CCc2ccccc2)cccc1CCc3ccccc3,c1ccc(CCc2cccc(CCc3ccccc3)[nH+]2)cc1,1,3353
993,Cn1c(SCCCN2CCc3ccc4oc(nc4c3CC2)C(F)(F)F)nnc1c5ccccc5,c1ccc(-c2nnc(SCCCN3CCc4ccc5ocnc5c4CC3)[nH]2)cc1,1,8082
2023,CN(CCN1CCN(C1=O)c2cccc(Cl)c2)Cc3cc4ccccc4s3,O=C1N(CCNCc2cc3ccccc3s2)CCN1c1ccccc1,0,6803
1735,O=C1[C@H]2CCN1c3cccc4ccc(Oc5cc(Cn6cncc6CCN2)ccc5C#N)cc34,O=C1C2CCN1c1cccc3ccc(cc13)Oc1cccc(c1)Cn1cncc1CCN2,1,6471
3002,OC(=O)C1CN(C1)C2CCC3(C2)Cc4ccccc4Oc5ccccc35,c1ccc2c(c1)CC1(CCC(N3CCC3)C1)c1ccccc1O2,0,3997
7672,Cc1nn(C)c(Cl)c1S(=O)(=O)NCCN2CC3CN(CCCOc4ccc(cc4)C#N)CC(C2)O3,O=S(=O)(NCCN1CC2CN(CCCOc3ccccc3)CC(C1)O2)c1cn[nH]c1,0,5687
5743,CC(C)C(CCCN(C)CCCc1nc2ccccc2[nH]1)(C(=O)O)c3ccc(Br)cc3,c1ccc(CCCCNCCCc2nc3ccccc3[nH]2)cc1,0,1507
5518,CC(=O)Nc1cc(Nc2cc(NC3COC3)n4ncc(C#N)c4n2)ccc1C,c1ccc(Nc2cc(NC3COC3)n3nccc3n2)cc1,0,762
1600,CN1CCN(CC1)c2cccc(n2)c3cc(NC(=O)C)nc(n3)n4nc(C)cc4C,c1cc(-c2ccnc(-n3cccn3)n2)nc(N2CCNCC2)c1,1,3409
2515,C[C@@H]1CCCN1CCc2ccc3nc(ccc3c2)c4ccc5OCOCc5c4,c1cc2nc(-c3ccc4c(c3)COCO4)ccc2cc1CCN1CCCC1,0,5606
7771,Cc1ncoc1c2nnc(SCCCN3CC[C@@]4(C[C@@H]4c5ccccc5C(F)(F)F)C3)n2C,c1ccc(C2CC23CCN(CCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,6120
2744,CN1CCC[C@H](C1)c2nc3ccccc3n2Cc4ccc(F)cc4,c1ccc(Cn2c(C3CCCNC3)nc3ccccc32)cc1,1,4412
1006,CCc1oc2cc3CCN(CCCSc4nnc(c5ccc(cc5)C(F)(F)F)n4C)CCc3cc2n1,c1ccc(-c2nnc(SCCCN3CCc4cc5ncoc5cc4CC3)[nH]2)cc1,1,7901
5968,CC(C)N(C)[C@@H]1CC[C@@H]([C@H](CS(=O)(=O)C)C1)N2CC[C@H](NC(=O)c3cccc(c3)C(C)(C)C)C2=O,O=C(NC1CCN(C2CCCCC2)C1=O)c1ccccc1,0,6323
2974,Cc1ncoc1c2nnc(SCCCN3CCC4(CCc5ccc(Br)cc45)C3)n2C,c1ccc2c(c1)CCC21CCN(CCCSc2nnc(-c3cnco3)[nH]2)C1,1,261
6662,COc1ccc2ncc(F)c(CCC34CCC(CC3)(CO4)NCc5ccc6OC(C)(C)C(=O)Nc6n5)c2n1,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,0,821
6511,O[C@@]1(CC23CCC(CC2)(CO3)NC\C=C\c4ccc(F)cc4)CN5C(=O)C=Cc6ncc(F)c1c56,O=c1ccc2nccc3c2n1CC3CC12CCC(NCC=Cc3ccccc3)(CC1)CO2,1,1458
1824,CC1=Nc2ccc(F)cc2C(=O)N1c3ccc(OC4CCN(CC4)C5CCC5)cc3,O=c1c2ccccc2ncn1-c1ccc(OC2CCN(C3CCC3)CC2)cc1,0,1665
6349,Cc1nc(C#Cc2ccnc(Cl)c2)c(C)n1c3ccc(OC(F)(F)F)cc3,C(#Cc1cn(-c2ccccc2)cn1)c1ccncc1,1,8169
3691,CCOC(=O)[C@@H]1CC[C@@H](CC1)N2CC(C2)NC(=O)CNc3nn(c4ccc(cc34)C(F)(F)F)S(=O)(=O)C,O=C(CNc1n[nH]c2ccccc12)NC1CN(C2CCCCC2)C1,0,5862
2864,CN(C)C(=O)N[C@@H]1CC[C@H](CN2[C@@H]3CC[C@H]2C[C@H](C3)Oc4cccc(c4)C(=O)N)CC1,c1ccc(OC2CC3CCC(C2)N3CC2CCCCC2)cc1,0,878
6981,CCOc1cncc(c1)c2ccc3OCC4(CC4)C5(COC(=N5)N)c3c2,C1=NC2(CO1)c1cc(-c3cccnc3)ccc1OCC21CC1,0,2777
4497,[O-][S+]1CCC(CC1)C2N[C@H](Cc3c2[nH]c4ccccc34)c5nc(c[nH]5)c6ccccc6,c1ccc(-c2c[nH]c(C3Cc4c([nH]c5ccccc45)C(C4CC[SH+]CC4)N3)n2)cc1,1,4058
539,O=C1C=C(Oc2c1cccc2c3ccccc3)N4CCOCC4,O=c1cc(N2CCOCC2)oc2c(-c3ccccc3)cccc12,0,7736
690,Fc1ccc2C(=O)C=C(Oc2c1)C(=O)NC3CCN(Cc4cc5OCOc5cc4Cl)CC3,O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(=O)c2ccccc2o1,1,7512
1678,Cc1ccc(cc1)C2=CC3(CCNCC3)Oc4ccccc24,C1=C(c2ccccc2)c2ccccc2OC12CCNCC2,1,3109
2010,Cc1ccc(s1)N2CCN(CCN3Cc4ccccc4C3)C2=O,O=C1N(CCN2Cc3ccccc3C2)CCN1c1cccs1,0,3260
4650,CC(C)Oc1cc(n[nH]1)n2cnc3ccc(N[C@@H](CO)c4ccc(F)cn4)nc23,c1ccc(CNc2ccc3ncn(-c4cc[nH]n4)c3n2)nc1,0,7280
2567,C[C@@H]1CCCN1CCc2ccc3nc(ccc3c2)C4=NCCS4,c1cc2nc(C3=NCCS3)ccc2cc1CCN1CCCC1,0,4989
8232,CN(Cc1ccccn1)Cc2ccccc2CNc3ccnc4cc(Cl)ccc34,c1ccc(CNCc2ccccc2CNc2ccnc3ccccc23)nc1,1,4071
407,ClC(Cl)C(c1ccc(Cl)cc1)c2ccccc2Cl,c1ccc(Cc2ccccc2)cc1,0,3119
5733,COC1COCCC1N[C@@H]2C[C@H]3CN(C[C@]3(C2)C(=O)N4CCc5ncc(cc5C4)C(F)(F)F)C(=O)Oc6ccccc6,O=C(Oc1ccccc1)N1CC2CC(NC3CCOCC3)CC2(C(=O)N2CCc3ncccc3C2)C1,0,3529
287,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12,O=C1CCCC(CCC2CC=CC3=CCCCC32)O1,0,2443
514,Cc1cccc(C)c1C(=O)N2CCC(C)(CC2)N3CCC(CC3)N(c4ccccc4)c5ccccc5,O=C(c1ccccc1)N1CCC(N2CCC(N(c3ccccc3)c3ccccc3)CC2)CC1,1,2394
2810,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)CC[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CCl,O=C1C=C2CCC3C(CCC4C3CC3OCOC34)C2CC1,0,4897
6901,CN1CCCC1CCc2nc3cc(C)c(C)cc3n2Cc4ccc(Cl)cc4,c1ccc(Cn2c(CCC3CCCN3)nc3ccccc32)cc1,1,2601
5657,Cc1ccccc1[C@H]2C[C@H](CC[C@@H]2C(=O)N3CC(C3)(c4ccccc4)c5ccccc5)NCc6ccc(Cl)cc6,O=C(C1CCC(NCc2ccccc2)CC1c1ccccc1)N1CC(c2ccccc2)(c2ccccc2)C1,1,3711
882,CN(C)CCC[C@]1([C@@H]2COc3ccc(F)cc3N2N=C1C(=O)C)c4ccccc4,C1=NN2c3ccccc3OCC2C1c1ccccc1,0,7205
